Source Node,Target Node,Edge Rate,Timestamp
218,237,0,10
218,300,0,10
218,424,0.150364,10
218,434,0,10
218,454,0,10
218,491,0.085578,10
218,70,0.137793,10
22,122,0.15898,10
22,147,0.10048,10
22,173,0,10
22,237,0,10
22,250,0.070183,10
22,276,0.119407,10
22,305,0.07102,10
22,390,0,10
22,425,0,10
22,58,0.086763,10
22,71,0,10
22,72,0,10
220,182,0,10
220,200,0.062339,10
220,223,0,10
220,224,0.076275,10
220,242,0,10
220,283,0,10
220,31,0.085448,10
220,330,0,10
220,451,0,10
221,111,0,10
221,157,0.120589,10
221,210,0,10
221,260,0,10
221,335,0,10
221,353,0,10
221,354,0,10
221,478,0,10
223,201,0,10
223,353,0,10
223,369,0.220525,10
223,372,0,10
223,383,0,10
223,451,0,10
223,478,0,10
224,105,0,10
224,200,0,10
224,283,0,10
224,291,0,10
224,330,0,10
224,335,0,10
224,451,0,10
224,480,0.117044,10
226,455,0.147617,10
226,487,0.111953,10
229,121,0,10
229,153,0,10
229,173,0,10
229,175,0.294114,10
229,235,0,10
229,257,0,10
229,280,0,10
229,286,0.14527,10
229,299,0,10
23,216,0.056614,10
23,275,0,10
23,287,0.057187,10
23,291,0,10
23,369,0,10
23,474,0.057158,10
23,50,0.188708,10
23,86,0,10
230,172,0.172926,10
230,237,0,10
230,312,0.08132,10
230,335,0,10
230,353,0,10
230,354,0.086426,10
230,380,0,10
230,47,0.058174,10
230,84,0,10
230,99,0.118513,10
233,0,0,10
233,19,0.112053,10
233,230,0,10
233,241,0.186457,10
233,250,0,10
233,265,0.057764,10
233,280,0,10
233,312,0.083625,10
233,32,0.094539,10
233,320,0,10
233,321,0.261222,10
233,354,0,10
233,406,0.058245,10
233,45,0,10
233,471,0,10
233,483,0.184032,10
234,108,0.116343,10
234,173,0,10
234,19,0,10
234,266,0,10
234,305,0,10
234,34,0.165942,10
234,354,0,10
234,358,0,10
234,386,0.123243,10
234,388,0.095872,10
234,452,0,10
234,60,0.057905,10
234,84,0,10
235,108,0,10
235,195,0,10
235,286,0.060019,10
235,299,0,10
235,3,0,10
235,316,0,10
235,354,0,10
235,374,0,10
235,438,0,10
236,109,0,10
236,117,0.068138,10
236,136,0,10
236,166,0.067801,10
236,181,0.117033,10
236,189,0.062905,10
236,230,0,10
236,298,0,10
236,429,0.106531,10
236,484,0,10
236,74,0.05086,10
237,151,0,10
237,305,0.077349,10
237,33,0,10
237,335,0,10
237,353,0,10
237,380,0,10
237,406,0,10
237,478,0,10
238,10,0,10
238,145,0.062311,10
238,187,0,10
238,223,0,10
238,303,0.069454,10
238,380,0,10
238,79,0.100131,10
24,179,0.156512,10
24,237,0,10
24,249,0,10
24,295,0,10
24,415,0,10
24,442,0.081573,10
24,474,0.067413,10
24,486,0,10
240,182,0,10
240,248,0.133952,10
240,320,0,10
240,363,0,10
240,478,0,10
240,72,0,10
241,0,0.064042,10
241,115,0.075255,10
241,19,0.067576,10
241,250,0.062283,10
241,265,0.05316,10
241,32,0.114504,10
241,354,0,10
241,384,0.107776,10
241,40,0.054078,10
241,45,0,10
241,473,0.052908,10
241,483,0,10
242,182,0,10
242,195,0.054235,10
242,198,0,10
242,220,0.050246,10
242,224,0,10
242,283,0,10
242,31,0,10
242,316,0,10
242,345,0,10
242,352,0.08154,10
242,480,0,10
242,510,0.056386,10
242,81,0.067378,10
243,151,0,10
243,216,0,10
243,244,0.236772,10
243,287,0,10
243,29,0.080373,10
243,437,0,10
244,151,0,10
244,216,0,10
244,265,0,10
244,287,0,10
244,29,0,10
244,41,0,10
244,437,0,10
244,478,0,10
244,78,0,10
245,109,0,10
245,133,0,10
245,217,0,10
245,34,0.063704,10
245,404,0.057981,10
248,155,0,10
248,320,0,10
248,363,0,10
248,390,0,10
248,459,0,10
248,72,0.1105,10
250,103,0,10
250,111,0,10
250,117,0.051143,10
250,173,0,10
250,221,0.08033,10
250,289,0,10
250,305,0,10
250,320,0.064087,10
250,370,0,10
250,378,0.100669,10
250,60,0,10
250,84,0,10
252,167,0.101322,10
252,201,0,10
252,223,0.153964,10
252,254,0.25738,10
252,301,0,10
252,358,0,10
252,383,0,10
252,421,0.076967,10
252,473,0,10
252,484,0.126077,10
253,202,0.082364,10
253,216,0.05055,10
253,281,0,10
253,32,0.092858,10
253,347,0.114647,10
253,448,0.062213,10
253,473,0,10
253,96,0.13961,10
254,201,0,10
254,223,0.059661,10
254,250,0,10
254,273,0,10
254,285,0,10
254,383,0,10
254,421,0.194273,10
254,484,0,10
255,10,0,10
255,136,0,10
255,167,0,10
255,201,0,10
255,223,0.069221,10
255,250,0,10
255,252,0.207538,10
255,254,0.08518,10
255,353,0,10
255,383,0,10
255,406,0.104935,10
255,421,0,10
255,484,0,10
255,53,0.083221,10
256,105,0,10
256,153,0,10
256,216,0,10
256,260,0,10
256,290,0.137307,10
256,60,0.147376,10
257,109,0.085436,10
257,153,0,10
257,173,0.054849,10
257,229,0.060395,10
257,33,0,10
257,473,0,10
257,71,0,10
257,77,0.205735,10
259,163,0.057786,10
259,276,0.050319,10
259,463,0.056232,10
259,58,0,10
26,111,0.068328,10
26,112,0.052056,10
26,145,0.056286,10
26,477,0.060154,10
260,105,0,10
260,114,0.05756,10
260,215,0.075751,10
260,235,0.074042,10
260,305,0,10
260,314,0,10
260,386,0.144777,10
260,388,0.202819,10
261,107,0.072767,10
261,173,0,10
261,195,0,10
261,317,0,10
261,329,0.184831,10
261,332,0.102308,10
261,360,0,10
261,393,0.067021,10
261,474,0.070878,10
261,495,0.05192,10
261,72,0,10
261,97,0,10
263,115,0,10
263,347,0.050871,10
263,473,0,10
263,65,0,10
264,123,0,10
264,182,0,10
264,238,0.050497,10
264,284,0,10
264,317,0,10
264,437,0,10
264,438,0,10
264,55,0,10
264,88,0.072736,10
265,0,0,10
265,121,0,10
265,122,0,10
265,153,0,10
265,19,0.069105,10
265,230,0,10
265,312,0.125238,10
265,32,0.082438,10
265,354,0,10
265,99,0,10
266,289,0.058662,10
266,354,0,10
266,396,0,10
266,416,0,10
266,452,0,10
267,108,0,10
267,136,0,10
267,23,0,10
267,327,0.095926,10
267,360,0.062145,10
267,393,0,10
267,485,0,10
267,7,0,10
268,33,0.08283,10
268,333,0.149174,10
268,344,0,10
268,353,0,10
268,388,0,10
268,421,0.101307,10
27,223,0.079809,10
27,372,0.05383,10
27,415,0.122689,10
272,108,0,10
272,23,0,10
272,267,0.117436,10
272,327,0.094701,10
272,360,0.06092,10
272,393,0,10
272,485,0,10
273,1,0.21577,10
273,108,0,10
273,223,0,10
273,230,0,10
273,32,0.077241,10
273,335,0,10
273,383,0,10
273,388,0,10
273,72,0,10
273,8,0.10944,10
273,87,0,10
275,291,0,10
276,101,0.079346,10
276,103,0.053788,10
276,122,0.087911,10
276,147,0.096096,10
276,173,0,10
276,221,0,10
276,229,0,10
276,250,0,10
276,305,0.054801,10
276,390,0,10
276,434,0,10
276,58,0,10
276,71,0,10
276,72,0,10
278,116,0,10
278,164,0.106993,10
278,195,0,10
278,235,0,10
278,316,0,10
278,370,0.12079,10
278,406,0,10
278,510,0,10
278,81,0,10
278,9,0.171362,10
279,201,0.069879,10
279,234,0,10
279,280,0.054383,10
279,354,0,10
279,484,0,10
279,87,0.106312,10
280,108,0,10
280,250,0,10
280,252,0,10
280,257,0,10
280,484,0,10
281,10,0.083333,10
281,151,0.057261,10
281,22,0.084156,10
281,237,0,10
281,276,0.063211,10
281,305,0.090323,10
281,320,0,10
281,33,0,10
281,385,0.150669,10
281,452,0,10
281,454,0,10
281,58,0,10
281,71,0,10
282,10,0,10
282,145,0,10
282,180,0,10
282,187,0,10
282,213,0,10
282,216,0.074808,10
282,223,0,10
282,238,0.12811,10
282,287,0,10
282,301,0.068632,10
282,328,0,10
282,380,0,10
282,414,0.116077,10
282,474,0,10
282,79,0.078019,10
283,141,0,10
283,237,0,10
283,368,0.069465,10
283,380,0,10
283,62,0.132906,10
283,71,0.067962,10
284,210,0,10
284,316,0.188489,10
284,353,0,10
284,375,0.066162,10
284,378,0.079497,10
284,419,0,10
284,60,0,10
285,111,0,10
285,210,0,10
285,413,0.213719,10
285,430,0,10
285,5,0,10
286,108,0,10
286,153,0,10
286,252,0,10
286,257,0,10
286,280,0,10
286,298,0,10
286,299,0,10
286,3,0.146515,10
286,320,0,10
286,45,0,10
286,473,0,10
287,123,0,10
287,182,0,10
287,210,0,10
287,250,0,10
287,264,0.07491,10
287,284,0.142973,10
287,316,0.08049,10
287,317,0,10
287,437,0,10
289,17,0,10
289,335,0,10
289,366,0,10
29,108,0,10
29,140,0.075203,10
29,151,0,10
29,173,0,10
29,216,0,10
29,252,0.079125,10
29,353,0,10
29,95,0.083812,10
290,105,0,10
290,121,0,10
290,153,0,10
290,207,0,10
290,260,0,10
290,33,0.160428,10
290,60,0.05085,10
291,105,0,10
291,121,0,10
291,265,0,10
291,303,0,10
291,478,0,10
292,195,0,10
292,316,0,10
292,370,0,10
292,41,0,10
292,81,0,10
294,280,0,10
294,300,0.182222,10
294,309,0,10
294,320,0,10
294,438,0,10
294,484,0,10
294,486,0.111526,10
294,72,0,10
295,105,0,10
295,224,0.108829,10
295,249,0.093628,10
295,290,0.06204,10
295,33,0,10
295,480,0,10
295,77,0.078662,10
297,122,0,10
297,265,0.07215,10
297,384,0,10
297,413,0.082348,10
297,438,0.088826,10
297,489,0.087506,10
298,107,0,10
298,138,0,10
298,230,0,10
298,33,0,10
298,354,0.179875,10
298,368,0.052111,10
298,380,0,10
298,484,0,10
299,121,0,10
299,175,0.053982,10
299,216,0,10
299,229,0.088539,10
299,257,0.170733,10
299,33,0.1197,10
299,491,0.075422,10
299,71,0,10
3,108,0,10
3,229,0,10
3,257,0,10
3,320,0,10
3,45,0,10
3,473,0,10
300,125,0,10
300,216,0,10
300,309,0.053661,10
300,454,0,10
300,484,0,10
300,486,0.125012,10
300,489,0,10
300,491,0,10
300,72,0.052666,10
301,109,0,10
301,117,0,10
301,195,0.101109,10
301,281,0,10
301,365,0.125094,10
301,448,0,10
301,449,0,10
301,45,0.062216,10
301,486,0.083059,10
301,495,0.178126,10
301,72,0,10
301,84,0.081587,10
302,108,0.057504,10
302,117,0,10
302,132,0,10
302,145,0,10
302,301,0,10
302,327,0.067179,10
302,509,0,10
303,132,0,10
303,213,0.058482,10
303,214,0.066498,10
303,301,0,10
303,302,0.088776,10
303,327,0,10
303,447,0,10
303,478,0,10
303,509,0,10
305,195,0,10
305,214,0,10
305,237,0,10
305,33,0,10
305,380,0,10
305,406,0,10
305,452,0,10
305,481,0.141003,10
305,58,0,10
305,71,0,10
306,131,0.161378,10
306,237,0,10
306,390,0.054615,10
306,419,0,10
306,435,0,10
306,454,0,10
307,390,0,10
307,90,0,10
308,1,0.092234,10
308,250,0,10
308,273,0.186941,10
308,33,0,10
308,335,0,10
308,344,0,10
308,353,0,10
308,383,0.127681,10
308,72,0,10
309,201,0,10
309,234,0,10
309,279,0.141433,10
309,280,0,10
309,484,0,10
309,87,0.072657,10
31,182,0,10
31,200,0.05686,10
31,220,0.072136,10
31,223,0,10
31,224,0.098257,10
31,283,0,10
31,330,0,10
31,335,0,10
31,370,0,10
31,81,0,10
312,250,0,10
313,105,0.069572,10
313,155,0,10
313,182,0.057301,10
313,283,0,10
313,335,0,10
313,71,0,10
314,121,0,10
314,131,0.070141,10
314,257,0,10
314,41,0.062761,10
314,452,0.051736,10
316,210,0,10
316,256,0.091548,10
316,260,0,10
316,290,0.05534,10
316,375,0.139691,10
316,378,0.135592,10
316,41,0,10
316,60,0,10
317,109,0,10
317,12,0.057167,10
317,244,0.053177,10
318,380,0.145832,10
319,261,0,10
319,285,0.112716,10
319,298,0.083752,10
319,413,0.050702,10
319,502,0.168791,10
319,97,0,10
32,167,0,10
32,172,0.052377,10
32,19,0,10
32,230,0.232617,10
32,250,0,10
32,335,0,10
32,354,0,10
32,45,0,10
32,47,0,10
32,90,0,10
32,99,0.203377,10
320,111,0,10
320,191,0,10
320,250,0,10
321,0,0,10
321,19,0.275556,10
321,230,0,10
321,241,0.052129,10
321,250,0,10
321,265,0.188502,10
321,312,0.08992,10
321,32,0.167075,10
321,335,0,10
321,354,0,10
321,406,0.113914,10
321,45,0,10
321,483,0,10
322,210,0,10
322,215,0,10
322,284,0.057246,10
322,306,0,10
322,353,0.06359,10
322,354,0,10
322,375,0,10
322,379,0,10
322,382,0,10
322,389,0,10
322,419,0,10
323,108,0,10
323,23,0,10
323,267,0.116489,10
323,272,0.174156,10
323,327,0.093583,10
323,360,0.059801,10
323,393,0,10
323,485,0,10
326,120,0,10
326,241,0,10
326,250,0,10
326,419,0,10
326,435,0,10
326,448,0,10
326,454,0,10
326,455,0.070925,10
326,468,0,10
326,58,0,10
326,71,0.194791,10
326,84,0,10
327,10,0,10
327,117,0,10
327,132,0,10
327,197,0.114005,10
327,243,0.083879,10
327,301,0,10
327,353,0,10
327,485,0.228604,10
328,187,0,10
328,302,0.058027,10
328,79,0,10
329,137,0,10
329,248,0,10
329,268,0,10
329,273,0,10
329,317,0,10
329,320,0,10
329,332,0.130316,10
329,360,0,10
329,393,0.072827,10
329,421,0.063194,10
329,473,0,10
329,474,0.105756,10
329,72,0,10
33,105,0,10
33,109,0,10
33,153,0.190865,10
33,216,0,10
33,229,0,10
33,243,0,10
33,257,0,10
33,265,0,10
33,281,0,10
33,335,0,10
33,491,0.289395,10
33,71,0,10
33,97,0.156643,10
330,223,0,10
330,24,0,10
330,254,0.131769,10
330,335,0.079342,10
330,338,0.098116,10
330,346,0.095341,10
330,450,0.194828,10
330,470,0,10
332,137,0,10
332,268,0.107904,10
332,273,0,10
332,29,0,10
332,317,0,10
332,333,0,10
332,354,0,10
332,393,0.241426,10
332,421,0,10
332,473,0.099907,10
332,474,0.053311,10
332,5,0,10
332,72,0,10
333,148,0,10
333,308,0,10
333,317,0.058456,10
