Source Node,Target Node,Edge Rate,Timestamp
148,229,0.0,10
148,24,0.0,10
148,256,0.062562,10
148,278,0.0,10
148,36,0.205329,10
148,474,0.0,10
148,60,0.0,10
148,78,0.0,10
149,145,0.0,10
149,187,0.0,10
149,213,0.0,10
149,216,0.056209,10
149,23,0.075491,10
149,281,0.0,10
149,282,0.052475,10
149,287,0.055411,10
149,414,0.059116,10
149,474,0.054508,10
149,50,0.054162,10
15,140,0.0,10
15,157,0.0,10
15,210,0.0,10
15,221,0.090591,10
15,287,0.0,10
15,301,0.0,10
15,353,0.127799,10
15,389,0.163451,10
15,421,0.0,10
15,95,0.0,10
151,134,0.257345,10
151,196,0.085966,10
151,237,0.0,10
151,306,0.147529,10
151,321,0.0,10
151,326,0.172628,10
151,390,0.097568,10
151,419,0.0,10
151,435,0.0,10
151,454,0.0,10
151,58,0.0,10
151,71,0.0,10
151,84,0.0,10
153,0,0.0,10
153,116,0.0,10
153,121,0.0,10
153,122,0.0,10
153,148,0.16704,10
153,384,0.0,10
153,481,0.0,10
153,491,0.073787,10
153,78,0.0,10
153,97,0.069074,10
154,131,0.0,10
155,223,0.0,10
155,250,0.0,10
155,305,0.0,10
155,380,0.0,10
155,40,0.0,10
155,408,0.116618,10
155,416,0.0,10
155,479,0.109715,10
155,72,0.0,10
156,127,0.0,10
156,136,0.223424,10
156,210,0.10393,10
156,280,0.0,10
156,335,0.0,10
156,354,0.0,10
156,471,0.075124,10
156,5,0.235348,10
156,7,0.052311,10
157,156,0.054542,10
157,187,0.0,10
157,210,0.0,10
157,285,0.063786,10
157,335,0.0,10
157,353,0.0,10
157,354,0.0,10
157,473,0.212063,10
157,5,0.0,10
158,187,0.105399,10
158,335,0.0,10
158,386,0.0,10
158,443,0.152702,10
158,450,0.0,10
161,102,0.0,10
161,145,0.0,10
161,163,0.0,10
161,224,0.065214,10
161,250,0.0,10
161,453,0.0,10
161,479,0.0,10
161,483,0.0,10
163,102,0.0,10
163,13,0.0,10
163,307,0.0,10
163,387,0.0,10
163,408,0.0,10
163,479,0.0,10
164,195,0.0,10
164,201,0.0,10
164,209,0.062447,10
164,235,0.058532,10
164,316,0.0,10
164,352,0.055463,10
164,370,0.055661,10
164,406,0.0,10
164,425,0.054252,10
164,81,0.0,10
164,9,0.086989,10
166,124,0.0,10
166,125,0.0,10
166,136,0.053188,10
166,170,0.0,10
166,181,0.0,10
166,189,0.059089,10
166,230,0.0,10
166,298,0.0,10
166,431,0.0,10
166,454,0.0,10
166,484,0.0,10
166,5,0.0,10
167,140,0.09378,10
167,15,0.113288,10
167,254,0.0,10
167,286,0.076351,10
167,29,0.070826,10
167,301,0.0,10
167,326,0.0,10
167,383,0.0,10
167,389,0.085198,10
167,414,0.176885,10
167,421,0.0,10
167,484,0.0,10
169,108,0.0,10
169,117,0.052186,10
169,171,0.120119,10
169,173,0.0,10
169,189,0.107903,10
169,195,0.0,10
169,229,0.084277,10
169,360,0.0,10
169,365,0.064576,10
169,45,0.103778,10
169,486,0.097126,10
169,72,0.0,10
17,107,0.108256,10
17,313,0.0,10
17,335,0.0,10
17,370,0.153398,10
17,415,0.0,10
17,445,0.06219,10
170,173,0.0,10
170,182,0.258739,10
170,214,0.0,10
170,283,0.061422,10
170,313,0.0,10
170,380,0.0,10
170,478,0.0,10
170,62,0.0,10
170,71,0.108798,10
171,108,0.0,10
171,120,0.058295,10
171,173,0.213907,10
171,233,0.051157,10
171,250,0.0,10
171,280,0.0,10
171,419,0.0,10
171,435,0.0,10
172,108,0.0,10
172,19,0.0,10
172,237,0.0,10
172,335,0.0,10
172,354,0.0,10
172,380,0.0,10
172,45,0.056805,10
172,47,0.08765,10
172,84,0.0,10
172,87,0.066601,10
172,99,0.094311,10
173,0,0.0,10
173,10,0.0,10
173,108,0.0,10
173,230,0.0,10
173,233,0.36656,10
173,235,0.0,10
173,241,0.0,10
173,257,0.0,10
173,280,0.0,10
173,320,0.0,10
173,321,0.117143,10
173,45,0.0,10
173,473,0.186863,10
173,483,0.090824,10
174,136,0.0,10
174,179,0.06602,10
174,216,0.057346,10
174,22,0.052671,10
174,248,0.101353,10
174,36,0.0,10
174,390,0.0,10
174,424,0.060723,10
174,434,0.0,10
174,480,0.0,10
174,491,0.0,10
174,5,0.0,10
174,71,0.0,10
175,153,0.0,10
175,173,0.084424,10
175,235,0.105609,10
175,257,0.0,10
175,280,0.0,10
175,286,0.248677,10
175,3,0.0,10
175,321,0.0,10
175,33,0.095915,10
175,473,0.0,10
178,10,0.0,10
178,146,0.0,10
178,478,0.220403,10
178,71,0.0,10
179,224,0.097919,10
179,249,0.050785,10
179,290,0.0,10
179,295,0.104142,10
179,335,0.0,10
179,442,0.096123,10
179,486,0.0,10
18,103,0.054738,10
18,182,0.0,10
18,195,0.0,10
18,201,0.0,10
18,220,0.125553,10
18,223,0.0,10
18,224,0.0,10
18,242,0.086084,10
18,283,0.0,10
18,31,0.158618,10
18,316,0.0,10
18,330,0.0,10
18,370,0.0,10
18,81,0.0,10
180,108,0.096326,10
180,146,0.0,10
180,187,0.0,10
180,464,0.199712,10
180,53,0.0,10
181,114,0.055334,10
181,124,0.0,10
181,125,0.0,10
181,136,0.0,10
181,189,0.054836,10
181,298,0.0,10
181,74,0.066669,10
181,89,0.053492,10
182,178,0.09854,10
182,214,0.120555,10
182,283,0.179212,10
182,368,0.115686,10
182,380,0.0,10
182,478,0.0,10
182,62,0.050174,10
182,71,0.198432,10
183,10,0.0,10
183,108,0.0,10
183,146,0.060195,10
183,178,0.16068,10
183,213,0.139886,10
183,229,0.0,10
183,282,0.059104,10
183,287,0.0,10
183,303,0.0,10
183,335,0.0,10
183,422,0.146644,10
183,478,0.071735,10
184,243,0.0,10
184,62,0.13339,10
186,126,0.083458,10
186,217,0.100912,10
186,218,0.119151,10
186,70,0.058106,10
187,169,0.0,10
187,220,0.053164,10
187,24,0.0,10
187,335,0.0,10
187,424,0.0,10
187,45,0.0,10
187,450,0.0,10
189,108,0.0,10
189,109,0.0,10
189,136,0.09316,10
189,138,0.0,10
189,286,0.055826,10
189,354,0.078033,10
189,388,0.058236,10
189,484,0.0,10
189,491,0.069846,10
189,70,0.060687,10
189,74,0.0,10
189,89,0.071874,10
189,97,0.051404,10
19,109,0.0,10
19,230,0.0,10
19,265,0.0,10
19,312,0.082958,10
19,335,0.0,10
19,405,0.146702,10
19,406,0.229651,10
19,45,0.0,10
19,47,0.0,10
19,53,0.057912,10
19,90,0.192437,10
190,126,0.08004,10
190,186,0.172861,10
190,217,0.097494,10
190,218,0.116222,10
190,347,0.0,10
190,424,0.0,10
190,434,0.0,10
190,70,0.054444,10
190,87,0.0,10
191,148,0.0,10
191,193,0.068521,10
191,22,0.057774,10
191,224,0.052008,10
191,259,0.0,10
191,34,0.054824,10
191,349,0.050208,10
191,35,0.0,10
191,434,0.0,10
191,483,0.059401,10
191,58,0.0,10
192,268,0.062638,10
193,111,0.0,10
193,122,0.053298,10
193,13,0.0,10
193,161,0.05132,10
193,163,0.0,10
193,224,0.062618,10
193,483,0.0,10
194,237,0.0,10
194,415,0.06163,10
194,416,0.0,10
194,486,0.20717,10
194,71,0.0,10
195,105,0.0,10
195,108,0.0,10
195,171,0.066564,10
195,72,0.0,10
195,81,0.0,10
195,84,0.0,10
196,120,0.0,10
196,131,0.0,10
196,154,0.139414,10
196,237,0.0,10
196,306,0.069246,10
196,321,0.0,10
196,326,0.0,10
196,363,0.0,10
196,435,0.0,10
196,454,0.079279,10
196,58,0.0,10
197,108,0.0,10
197,180,0.0,10
197,252,0.0,10
197,353,0.0,10
197,393,0.0,10
197,461,0.203235,10
198,123,0.0,10
198,461,0.072678,10
198,503,0.173227,10
200,129,0.0,10
200,182,0.0,10
200,223,0.059717,10
200,283,0.0,10
200,330,0.073045,10
200,335,0.0,10
200,450,0.080843,10
200,451,0.0,10
201,240,0.160286,10
201,248,0.119866,10
201,320,0.0,10
201,484,0.0553,10
201,72,0.056035,10
202,32,0.071728,10
202,347,0.062238,10
203,108,0.0,10
203,17,0.0,10
203,497,0.0,10
207,105,0.0,10
207,116,0.121646,10
207,121,0.0,10
207,122,0.0,10
207,243,0.0,10
207,303,0.0,10
207,358,0.0,10
207,374,0.0,10
207,379,0.16588,10
207,382,0.173122,10
207,78,0.169525,10
208,248,0.108502,10
208,33,0.0,10
208,449,0.063228,10
208,459,0.082351,10
208,474,0.065829,10
209,157,0.0,10
209,18,0.251458,10
209,195,0.0,10
209,201,0.0,10
209,220,0.069172,10
209,223,0.0,10
209,235,0.0,10
209,31,0.084455,10
209,316,0.0,10
209,330,0.0,10
209,370,0.0,10
209,81,0.0,10
210,127,0.053972,10
210,151,0.0,10
210,243,0.227492,10
210,244,0.059313,10
210,335,0.0,10
210,354,0.0,10
213,10,0.0,10
213,108,0.0,10
213,138,0.0,10
213,145,0.0,10
213,146,0.066156,10
213,178,0.076342,10
213,180,0.139516,10
213,182,0.0,10
213,187,0.0,10
213,238,0.07442,10
213,282,0.057345,10
213,301,0.077236,10
213,302,0.057811,10
213,354,0.0,10
213,464,0.101413,10
213,478,0.083188,10
213,79,0.068974,10
214,173,0.0,10
214,178,0.146383,10
214,194,0.096951,10
214,254,0.069194,10
214,348,0.0,10
214,380,0.0,10
214,415,0.0,10
214,421,0.111888,10
214,478,0.0,10
214,486,0.0,10
214,71,0.0,10
215,105,0.073361,10
215,125,0.071334,10
215,210,0.06012,10
215,41,0.071585,10
215,418,0.073759,10
215,452,0.060321,10
215,467,0.052167,10
216,134,0.084809,10
216,151,0.182316,10
216,237,0.147709,10
216,281,0.0,10
216,326,0.07401,10
216,390,0.0,10
216,454,0.0,10
216,58,0.0,10
216,71,0.0,10
217,126,0.075604,10
217,70,0.069165,10
218,216,0.0,10
218,237,0.0,10
218,300,0.0,10
218,424,0.150364,10
218,434,0.0,10
218,454,0.0,10
218,491,0.085578,10
218,70,0.137793,10
22,122,0.15898,10
22,147,0.10048,10
22,173,0.0,10
22,237,0.0,10
22,250,0.070183,10
22,276,0.119407,10
22,305,0.07102,10
22,390,0.0,10
22,425,0.0,10
22,58,0.086763,10
22,71,0.0,10
22,72,0.0,10
220,182,0.0,10
220,200,0.062339,10
220,223,0.0,10
220,224,0.076275,10
220,242,0.0,10
220,283,0.0,10
220,31,0.085448,10
220,330,0.0,10
220,451,0.0,10
221,111,0.0,10
221,157,0.120589,10
221,210,0.0,10
221,260,0.0,10
221,335,0.0,10
221,353,0.0,10
221,354,0.0,10
221,478,0.0,10
223,201,0.0,10
223,353,0.0,10
223,369,0.220525,10
223,372,0.0,10
223,383,0.0,10
223,451,0.0,10
223,478,0.0,10
224,105,0.0,10
224,200,0.0,10
224,283,0.0,10
224,291,0.0,10
224,330,0.0,10
224,335,0.0,10
224,451,0.0,10
224,480,0.117044,10
226,455,0.147617,10
226,487,0.111953,10
229,121,0.0,10
229,153,0.0,10
229,173,0.0,10
229,175,0.294114,10
229,235,0.0,10
229,257,0.0,10
229,280,0.0,10
229,286,0.14527,10
229,299,0.0,10
23,216,0.056614,10
23,275,0.0,10
23,287,0.057187,10
23,291,0.0,10
23,369,0.0,10
23,474,0.057158,10
23,50,0.188708,10
23,86,0.0,10
230,172,0.172926,10
230,237,0.0,10
230,312,0.08132,10
230,335,0.0,10
230,353,0.0,10
230,354,0.086426,10
230,380,0.0,10
230,47,0.058174,10
230,84,0.0,10
230,99,0.118513,10
233,0,0.0,10
233,19,0.112053,10
233,230,0.0,10
233,241,0.186457,10
233,250,0.0,10
233,265,0.057764,10
233,280,0.0,10
233,312,0.083625,10
233,32,0.094539,10
233,320,0.0,10
233,321,0.261222,10
233,354,0.0,10
233,406,0.058245,10
233,45,0.0,10
233,471,0.0,10
233,483,0.184032,10
234,108,0.116343,10
234,173,0.0,10
234,19,0.0,10
234,266,0.0,10
234,305,0.0,10
234,34,0.165942,10
234,354,0.0,10
234,358,0.0,10
234,386,0.123243,10
234,388,0.095872,10
234,452,0.0,10
234,60,0.057905,10
234,84,0.0,10
235,108,0.0,10
235,195,0.0,10
235,286,0.060019,10
235,299,0.0,10
235,3,0.0,10
235,316,0.0,10
235,354,0.0,10
235,374,0.0,10
235,438,0.0,10
236,109,0.0,10
236,117,0.068138,10
236,136,0.0,10
236,166,0.067801,10
236,181,0.117033,10
236,189,0.062905,10
236,230,0.0,10
236,298,0.0,10
236,429,0.106531,10
236,484,0.0,10
236,74,0.05086,10
237,151,0.0,10
237,305,0.077349,10
237,33,0.0,10
237,335,0.0,10
237,353,0.0,10
237,380,0.0,10
237,406,0.0,10
237,478,0.0,10
238,10,0.0,10
238,145,0.062311,10
238,187,0.0,10
238,223,0.0,10
238,303,0.069454,10
238,380,0.0,10
238,79,0.100131,10
24,179,0.156512,10
24,237,0.0,10
24,249,0.0,10
24,295,0.0,10
24,415,0.0,10
24,442,0.081573,10
24,474,0.067413,10
24,486,0.0,10
240,182,0.0,10
240,248,0.133952,10
240,320,0.0,10
240,363,0.0,10
240,478,0.0,10
240,72,0.0,10
241,0,0.064042,10
241,115,0.075255,10
241,19,0.067576,10
241,250,0.062283,10
241,265,0.05316,10
241,32,0.114504,10
241,354,0.0,10
241,384,0.107776,10
241,40,0.054078,10
241,45,0.0,10
241,473,0.052908,10
241,483,0.0,10
242,182,0.0,10
242,195,0.054235,10
242,198,0.0,10
242,220,0.050246,10
242,224,0.0,10
242,283,0.0,10
242,31,0.0,10
242,316,0.0,10
242,345,0.0,10
242,352,0.08154,10
242,480,0.0,10
242,510,0.056386,10
242,81,0.067378,10
243,151,0.0,10
243,216,0.0,10
243,244,0.236772,10
243,287,0.0,10
243,29,0.080373,10
243,437,0.0,10
244,151,0.0,10
244,216,0.0,10
244,265,0.0,10
244,287,0.0,10
244,29,0.0,10
244,41,0.0,10
244,437,0.0,10
244,478,0.0,10
244,78,0.0,10
245,109,0.0,10
245,133,0.0,10
245,217,0.0,10
245,34,0.063704,10
245,404,0.057981,10
248,155,0.0,10
248,320,0.0,10
248,363,0.0,10
248,390,0.0,10
248,459,0.0,10
248,72,0.1105,10
250,103,0.0,10
250,111,0.0,10
250,117,0.051143,10
250,173,0.0,10
250,221,0.08033,10
250,289,0.0,10
250,305,0.0,10
250,320,0.064087,10
250,370,0.0,10
250,378,0.100669,10
250,60,0.0,10
250,84,0.0,10
252,167,0.101322,10
252,201,0.0,10
252,223,0.153964,10
252,254,0.25738,10
252,301,0.0,10
252,358,0.0,10
252,383,0.0,10
252,421,0.076967,10
252,473,0.0,10
252,484,0.126077,10
253,202,0.082364,10
253,216,0.05055,10
253,281,0.0,10
253,32,0.092858,10
253,347,0.114647,10
253,448,0.062213,10
253,473,0.0,10
253,96,0.13961,10
254,201,0.0,10
254,223,0.059661,10
254,250,0.0,10
254,273,0.0,10
254,285,0.0,10
254,383,0.0,10
254,421,0.194273,10
254,484,0.0,10
255,10,0.0,10
255,136,0.0,10
255,167,0.0,10
255,201,0.0,10
255,223,0.069221,10
255,250,0.0,10
255,252,0.207538,10
255,254,0.08518,10
255,353,0.0,10
255,383,0.0,10
255,406,0.104935,10
255,421,0.0,10
255,484,0.0,10
255,53,0.083221,10
256,105,0.0,10
256,153,0.0,10
256,216,0.0,10
256,260,0.0,10
256,290,0.137307,10
256,60,0.147376,10
257,109,0.085436,10
257,153,0.0,10
257,173,0.054849,10
257,229,0.060395,10
257,33,0.0,10
257,473,0.0,10
257,71,0.0,10
257,77,0.205735,10
259,163,0.057786,10
259,276,0.050319,10
259,463,0.056232,10
259,58,0.0,10
26,111,0.068328,10
26,112,0.052056,10
26,145,0.056286,10
26,477,0.060154,10
260,105,0.0,10
260,114,0.05756,10
260,215,0.075751,10
260,235,0.074042,10
260,305,0.0,10
260,314,0.0,10
260,386,0.144777,10
260,388,0.202819,10
261,107,0.072767,10
261,173,0.0,10
261,195,0.0,10
261,317,0.0,10
261,329,0.184831,10
261,332,0.102308,10
261,360,0.0,10
261,393,0.067021,10
261,474,0.070878,10
261,495,0.05192,10
261,72,0.0,10
261,97,0.0,10
263,115,0.0,10
263,347,0.050871,10
263,473,0.0,10
263,65,0.0,10
264,123,0.0,10
264,182,0.0,10
264,238,0.050497,10
264,284,0.0,10
264,317,0.0,10
264,437,0.0,10
264,438,0.0,10
264,55,0.0,10
264,88,0.072736,10
265,0,0.0,10
265,121,0.0,10
265,122,0.0,10
265,153,0.0,10
265,19,0.069105,10
265,230,0.0,10
265,312,0.125238,10
265,32,0.082438,10
265,354,0.0,10
265,99,0.0,10
266,289,0.058662,10
266,354,0.0,10
266,396,0.0,10
266,416,0.0,10
266,452,0.0,10
267,108,0.0,10
267,136,0.0,10
267,23,0.0,10
267,327,0.095926,10
267,360,0.062145,10
267,393,0.0,10
267,485,0.0,10
267,7,0.0,10
268,33,0.08283,10
268,333,0.149174,10
268,344,0.0,10
268,353,0.0,10
268,388,0.0,10
268,421,0.101307,10
27,223,0.079809,10
27,372,0.05383,10
27,415,0.122689,10
272,108,0.0,10
272,23,0.0,10
272,267,0.117436,10
272,327,0.094701,10
272,360,0.06092,10
272,393,0.0,10
272,485,0.0,10
273,1,0.21577,10
273,108,0.0,10
273,223,0.0,10
273,230,0.0,10
273,32,0.077241,10
273,335,0.0,10
273,383,0.0,10
273,388,0.0,10
273,72,0.0,10
273,8,0.10944,10
273,87,0.0,10
275,291,0.0,10
276,101,0.079346,10
276,103,0.053788,10
276,122,0.087911,10
276,147,0.096096,10
276,173,0.0,10
276,221,0.0,10
276,229,0.0,10
276,250,0.0,10
276,305,0.054801,10
276,390,0.0,10
276,434,0.0,10
276,58,0.0,10
276,71,0.0,10
276,72,0.0,10
278,116,0.0,10
278,164,0.106993,10
278,195,0.0,10
278,235,0.0,10
278,316,0.0,10
278,370,0.12079,10
278,406,0.0,10
278,510,0.0,10
278,81,0.0,10
278,9,0.171362,10
279,201,0.069879,10
279,234,0.0,10
279,280,0.054383,10
279,354,0.0,10
279,484,0.0,10
279,87,0.106312,10
280,108,0.0,10
280,250,0.0,10
280,252,0.0,10
280,257,0.0,10
280,484,0.0,10
281,10,0.083333,10
281,151,0.057261,10
281,22,0.084156,10
281,237,0.0,10
281,276,0.063211,10
281,305,0.090323,10
281,320,0.0,10
281,33,0.0,10
281,385,0.150669,10
281,452,0.0,10
281,454,0.0,10
281,58,0.0,10
281,71,0.0,10
282,10,0.0,10
282,145,0.0,10
282,180,0.0,10
282,187,0.0,10
282,213,0.0,10
282,216,0.074808,10
282,223,0.0,10
282,238,0.12811,10
282,287,0.0,10
282,301,0.068632,10
282,328,0.0,10
282,380,0.0,10
282,414,0.116077,10
282,474,0.0,10
282,79,0.078019,10
283,141,0.0,10
283,237,0.0,10
283,368,0.069465,10
283,380,0.0,10
283,62,0.132906,10
283,71,0.067962,10
284,210,0.0,10
284,316,0.188489,10
284,353,0.0,10
284,375,0.066162,10
284,378,0.079497,10
284,419,0.0,10
284,60,0.0,10
285,111,0.0,10
285,210,0.0,10
285,413,0.213719,10
285,430,0.0,10
285,5,0.0,10
286,108,0.0,10
286,153,0.0,10
286,252,0.0,10
286,257,0.0,10
286,280,0.0,10
286,298,0.0,10
286,299,0.0,10
286,3,0.146515,10
286,320,0.0,10
286,45,0.0,10
286,473,0.0,10
287,123,0.0,10
287,182,0.0,10
287,210,0.0,10
287,250,0.0,10
287,264,0.07491,10
287,284,0.142973,10
287,316,0.08049,10
287,317,0.0,10
287,437,0.0,10
289,17,0.0,10
289,335,0.0,10
289,366,0.0,10
29,108,0.0,10
29,140,0.075203,10
29,151,0.0,10
29,173,0.0,10
29,216,0.0,10
29,252,0.079125,10
29,353,0.0,10
29,95,0.083812,10
290,105,0.0,10
290,121,0.0,10
290,153,0.0,10
290,207,0.0,10
290,260,0.0,10
290,33,0.160428,10
290,60,0.05085,10
291,105,0.0,10
291,121,0.0,10
291,265,0.0,10
291,303,0.0,10
291,478,0.0,10
292,195,0.0,10
292,316,0.0,10
292,370,0.0,10
292,41,0.0,10
292,81,0.0,10
294,280,0.0,10
294,300,0.182222,10
294,309,0.0,10
294,320,0.0,10
294,438,0.0,10
294,484,0.0,10
294,486,0.111526,10
294,72,0.0,10
295,105,0.0,10
295,224,0.108829,10
295,249,0.093628,10
295,290,0.06204,10
295,33,0.0,10
295,480,0.0,10
295,77,0.078662,10
297,122,0.0,10
297,265,0.07215,10
297,384,0.0,10
297,413,0.082348,10
297,438,0.088826,10
297,489,0.087506,10
298,107,0.0,10
298,138,0.0,10
298,230,0.0,10
298,33,0.0,10
298,354,0.179875,10
298,368,0.052111,10
298,380,0.0,10
298,484,0.0,10
299,121,0.0,10
299,175,0.053982,10
299,216,0.0,10
299,229,0.088539,10
299,257,0.170733,10
299,33,0.1197,10
299,491,0.075422,10
299,71,0.0,10
3,108,0.0,10
3,229,0.0,10
3,257,0.0,10
3,320,0.0,10
3,45,0.0,10
3,473,0.0,10
300,125,0.0,10
300,216,0.0,10
300,309,0.053661,10
300,454,0.0,10
300,484,0.0,10
300,486,0.125012,10
300,489,0.0,10
300,491,0.0,10
300,72,0.052666,10
301,109,0.0,10
301,117,0.0,10
301,195,0.101109,10
301,281,0.0,10
301,365,0.125094,10
301,448,0.0,10
301,449,0.0,10
301,45,0.062216,10
301,486,0.083059,10
301,495,0.178126,10
301,72,0.0,10
301,84,0.081587,10
302,108,0.057504,10
302,117,0.0,10
302,132,0.0,10
302,145,0.0,10
302,301,0.0,10
302,327,0.067179,10
302,509,0.0,10
303,132,0.0,10
303,213,0.058482,10
303,214,0.066498,10
303,301,0.0,10
303,302,0.088776,10
303,327,0.0,10
303,447,0.0,10
303,478,0.0,10
303,509,0.0,10
305,195,0.0,10
305,214,0.0,10
305,237,0.0,10
305,33,0.0,10
305,380,0.0,10
305,406,0.0,10
305,452,0.0,10
305,481,0.141003,10
305,58,0.0,10
305,71,0.0,10
306,131,0.161378,10
306,237,0.0,10
306,390,0.054615,10
